Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
astringent.surgery,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.surgery,available,64,2%,8,Science,,,
absolved.surgery,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.surgery,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.surgery,available,64,3%,9,"Arts,Entertainment",,,
scatty.surgery,available,64,1%,6,"Arts,Entertainment,Media",,,
adagio.surgery,available,64,14%,6,Entertainment,,,
aflame.surgery,available,64,3%,6,Entertainment,,,
deviant.surgery,available,64,12%,7,"Medicine,Science",,,
ccc.surgery,available,64,38%,3,Mathematics,,,
rising.surgery,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aborigine.surgery,available,62,1%,9,Humanities,,,
eleventh.surgery,available,62,5%,8,Mathematics,,,
acidic.surgery,available,62,5%,6,"Food and Beverage,Science",,,
aufait.surgery,available,62,3%,7,"Fashion,Media",,,
admissible.surgery,available,62,1%,10,"Education,Healthcare,Law",,,
pungent.surgery,available,62,1%,7,Food and Beverage,,,
ensuant.surgery,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
troika.surgery,available,62,8%,6,Politics,,,
nail.surgery,available,62,16%,4,"Construction,Fashion,General,Retail",,,
activistic.surgery,available,62,1%,10,"Humanities,Politics",,,
accusing.surgery,available,62,1%,8,Law,,,
orso.surgery,available,62,9%,5,"Business,Media,Technology",,,
chiliad.surgery,available,62,2%,7,Mathematics,,,
wrapped.surgery,available,62,13%,7,"Fashion,Hospitality,Retail",,,
fortyfour.surgery,available,62,6%,10,Mathematics,,,
accrued.surgery,available,62,2%,7,"Banking,Finance,Insurance",,,
longdozen.surgery,available,62,2%,10,Mathematics,,,
exculpated.surgery,available,62,1%,10,"Humanities,Law,Politics",,,
adoptive.surgery,available,62,1%,8,"Education,Healthcare",,,
roughly.surgery,available,62,3%,7,"Business,Media,Technology",,,
playacting.surgery,available,62,1%,10,Entertainment,,,
eighteenth.surgery,available,62,1%,10,Mathematics,,,
activation.surgery,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
quartet.surgery,available,62,7%,7,"Arts,Entertainment",,,
twodozen.surgery,available,62,1%,9,Mathematics,,,
adjuvant.surgery,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
abo.surgery,available,62,15%,3,Science,,,
cumulative.surgery,available,62,2%,10,"Banking,Finance,Insurance",,,
sixteenth.surgery,available,62,1%,9,Mathematics,,,
abashed.surgery,available,60,1%,7,Humanities,,,
clxxx.surgery,available,60,1%,5,Mathematics,,,
abstemious.surgery,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxx.surgery,available,60,10%,3,Mathematics,,,
cxlv.surgery,available,60,2%,4,Mathematics,,,
octet.surgery,available,60,12%,5,Arts,,,
paunchy.surgery,available,60,0%,7,"Health and Fitness,Medicine",,,
adnate.surgery,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxxv.surgery,available,60,2%,5,Mathematics,,,
thou.surgery,available,60,7%,4,Mathematics,,,
idolized.surgery,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxxv.surgery,available,60,1%,5,Mathematics,,,
cautionary.surgery,available,60,1%,10,"Business,Education,Healthcare",,,
clx.surgery,available,60,10%,3,Mathematics,,,
tertiary.surgery,available,60,4%,8,Education,,,
aboveboard.surgery,available,60,5%,10,"Business,Law",,,
acceptive.surgery,available,60,1%,9,"Education,Healthcare",,,
eightysix.surgery,available,60,7%,10,Mathematics,,,
adnexal.surgery,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.surgery,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxv.surgery,available,60,1%,4,Mathematics,,,
xcl.surgery,available,60,5%,3,Mathematics,,,
cxl.surgery,available,60,7%,3,Mathematics,,,
annexal.surgery,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.surgery,available,60,13%,5,Mathematics,,,
abstainer.surgery,available,60,0%,9,"Health and Fitness,Religion",,,
cxxv.surgery,available,60,1%,4,Mathematics,,,
cxv.surgery,available,60,4%,3,Mathematics,,,
cxxx.surgery,available,60,4%,4,Mathematics,,,
clxx.surgery,available,60,3%,4,Mathematics,,,
tercet.surgery,available,59,2%,6,"Arts,Entertainment,Media",,,
hexad.surgery,available,58,4%,5,Mathematics,,,
centesimal.surgery,available,58,1%,10,Mathematics,,,
addressed.surgery,available,58,3%,9,"Business,Technology,Telecommunications",,,
acetic.surgery,available,58,1%,6,"Food and Beverage,Science",,,
addible.surgery,available,58,2%,7,"Engineering,Mathematics,Science",,,
fourscore.surgery,available,58,4%,9,Mathematics,,,
pentad.surgery,available,58,2%,6,Mathematics,,,
linear.surgery,available,58,22%,6,"Engineering,Mathematics,Science",,,
lxxviii.surgery,available,58,1%,7,Mathematics,,,
fifth.surgery,available,58,12%,5,Mathematics,,,
sextuplet.surgery,available,58,1%,9,Healthcare,,,
accented.surgery,available,58,3%,8,"Arts,Entertainment",,,
sixer.surgery,available,58,5%,5,Sports,,,
enwrapped.surgery,available,58,0%,9,"Entertainment,Fashion,Media",,,
tetrad.surgery,available,58,5%,6,Mathematics,,,
justabout.surgery,available,58,3%,10,"Business,Media,Technology",,,
abuzz.surgery,available,58,5%,5,"Entertainment,Media,Technology",,,
octad.surgery,available,58,5%,5,Mathematics,,,
alacarte.surgery,available,58,11%,10,Food and Beverage,,,
cypher.surgery,available,58,29%,6,Mathematics,,,
acyclic.surgery,available,58,4%,7,"Engineering,Mathematics,Science",,,
offhanded.surgery,available,58,1%,9,Entertainment,,,
actuarial.surgery,available,58,8%,9,"Finance,Insurance,Mathematics",,,
heptad.surgery,available,58,1%,6,Mathematics,,,
super.surgery,available,58,47%,5,Business,,,
twelfth.surgery,available,58,2%,7,Mathematics,,,
abandoned.surgery,available,58,10%,9,"Construction,Real Estate",,,
abused.surgery,available,58,5%,6,"Healthcare,Law",,,
closeto.surgery,available,58,3%,8,"Business,Media,Technology",,,
niner.surgery,available,58,5%,5,Mathematics,,,
eighter.surgery,available,58,2%,7,Mathematics,,,
accretive.surgery,available,58,6%,9,"Banking,Finance,Insurance",,,
abridged.surgery,available,58,4%,8,Media,,,
adhoc.surgery,available,58,24%,6,"Business,Engineering,Technology",,,
quintet.surgery,available,58,8%,7,"Arts,Entertainment",,,
fourth.surgery,available,58,13%,6,Mathematics,,,
aucourant.surgery,available,58,3%,10,"Fashion,Media",,,
sixtyone.surgery,available,58,3%,9,Mathematics,,,
adient.surgery,available,58,4%,6,"Medicine,Science",,,
accoutred.surgery,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
lxxx.surgery,available,58,2%,4,Mathematics,,,
seventy.surgery,available,58,7%,7,Mathematics,,,
ache.surgery,available,58,7%,4,Healthcare,,,
seven.surgery,available,58,36%,5,Mathematics,,,
adjustive.surgery,available,58,1%,9,"Manufacturing,Retail,Technology",,,
xxviii.surgery,available,56,1%,6,Mathematics,,,
fiftyfour.surgery,available,56,3%,10,Mathematics,,,
lvi.surgery,available,56,8%,3,Mathematics,,,
xxiii.surgery,available,56,5%,5,Mathematics,,,
accoutered.surgery,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
terzetto.surgery,available,56,3%,8,Arts,,,
fortysix.surgery,available,56,3%,9,Mathematics,,,
xxxviii.surgery,available,56,1%,7,Mathematics,,,
abdominous.surgery,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.surgery,available,56,2%,4,Mathematics,,,
maledict.surgery,available,56,1%,8,Religion,,,
xxxii.surgery,available,56,1%,5,Mathematics,,,
xxxiv.surgery,available,56,1%,5,Mathematics,,,
admittable.surgery,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliii.surgery,available,56,1%,5,Mathematics,,,
appressed.surgery,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxvi.surgery,available,56,1%,5,Mathematics,,,
thirtyone.surgery,available,56,5%,10,Mathematics,,,
thirtysix.surgery,available,56,5%,10,Mathematics,,,
halfdozen.surgery,available,56,1%,10,Mathematics,,,
thirtytwo.surgery,available,56,5%,10,Mathematics,,,
xlv.surgery,available,56,6%,3,Mathematics,,,
lviii.surgery,available,56,1%,5,Mathematics,,,
fiftyfive.surgery,available,56,7%,10,Mathematics,,,
xxxi.surgery,available,56,9%,4,Mathematics,,,
xli.surgery,available,56,5%,3,Mathematics,,,
lvii.surgery,available,56,1%,4,Mathematics,,,
liii.surgery,available,56,4%,4,Mathematics,,,
abeyant.surgery,available,56,1%,7,"Business,Law",,,
admittible.surgery,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftynine.surgery,available,56,4%,10,Mathematics,,,
addled.surgery,available,56,2%,6,Entertainment,,,
fortytwo.surgery,available,56,17%,9,Mathematics,,,
fiftysix.surgery,available,56,4%,9,Mathematics,,,
fiftyone.surgery,available,56,7%,9,Mathematics,,,
lii.surgery,available,56,7%,3,Mathematics,,,
triad.surgery,available,56,15%,5,Arts,,,
ilx.surgery,available,56,5%,3,Mathematics,,,
potbellied.surgery,available,56,0%,10,"Health and Fitness,Medicine",,,
fortynine.surgery,available,56,3%,10,Mathematics,,,
xxxv.surgery,available,56,4%,4,Mathematics,,,
aone.surgery,available,56,15%,5,Food and Beverage,,,
xxix.surgery,available,56,4%,4,Mathematics,,,
xlviii.surgery,available,56,1%,6,Mathematics,,,
xlii.surgery,available,56,5%,4,Mathematics,,,
xxxiii.surgery,available,56,2%,6,Mathematics,,,
xxiv.surgery,available,56,5%,4,Mathematics,,,
xxxvii.surgery,available,56,2%,6,Mathematics,,,
fiftytwo.surgery,available,56,6%,9,Mathematics,,,
admissive.surgery,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlvi.surgery,available,56,3%,4,Mathematics,,,
xxvii.surgery,available,56,3%,5,Mathematics,,,
fortyone.surgery,available,56,4%,9,Mathematics,,,
xlvii.surgery,available,56,2%,5,Mathematics,,,
quadruplet.surgery,available,54,1%,10,"Healthcare,Medicine,Science",,,
fortyfive.surgery,available,54,4%,10,Mathematics,,,
adducent.surgery,available,54,1%,8,"Engineering,Mathematics,Science",,,
unnatural.surgery,available,54,4%,9,"Medicine,Science",,,
achy.surgery,available,54,3%,4,Healthcare,,,
scratchy.surgery,available,54,3%,8,Fashion,,,
monitory.surgery,available,54,3%,8,"Business,Education,Healthcare",,,
topnotch.surgery,available,54,18%,8,Business,,,
iii.surgery,available,54,24%,3,Mathematics,,,
abasic.surgery,available,54,1%,6,Science,,,
adjuratory.surgery,available,54,0%,10,"Law,Politics,Religion",,,
quatern.surgery,available,54,2%,7,Mathematics,,,
adducting.surgery,available,54,1%,9,"Engineering,Mathematics,Science",,,
adaxial.surgery,available,54,2%,7,Science,,,
acoustical.surgery,available,54,4%,10,Science,,,
deuceace.surgery,available,54,2%,9,Sports,,,
abient.surgery,available,54,1%,6,Science,,,
vii.surgery,available,54,13%,3,Mathematics,,,
adpressed.surgery,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quintuplet.surgery,available,54,1%,10,"Healthcare,Medicine,Science",,,
viii.surgery,available,54,6%,4,Mathematics,,,
ternion.surgery,available,54,3%,7,Mathematics,,,
threescore.surgery,available,54,1%,10,Mathematics,,,
abatic.surgery,available,54,1%,6,Science,,,
actuated.surgery,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
aboral.surgery,available,54,2%,6,Science,,,
abducens.surgery,available,54,1%,8,Medicine,,,
abhorrent.surgery,available,54,1%,9,Humanities,,,
admonitory.surgery,available,54,0%,10,"Business,Education,Healthcare",,,
quaternion.surgery,available,54,6%,10,Mathematics,,,
abatable.surgery,available,54,1%,8,Law,,,
achromatic.surgery,available,54,4%,10,Science,,,
quaternity.surgery,available,54,4%,10,Mathematics,,,
twoscore.surgery,available,54,2%,8,Mathematics,,,
deserted.surgery,available,54,3%,8,"Hospitality,Real Estate",,,
adductive.surgery,available,54,0%,9,"Engineering,Mathematics,Science",,,
accentual.surgery,available,54,3%,9,"Arts,Entertainment",,,
accursed.surgery,available,54,3%,8,"Entertainment,Media,Religion",,,
abaxial.surgery,available,54,1%,7,Science,,,
sise.surgery,available,54,5%,4,Mathematics,,,
fin.surgery,available,54,30%,3,Finance,,,
xxx.surgery,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.surgery,available,53,1%,6,Arts,,,
septet.surgery,available,53,1%,6,General,,,
lxiv.surgery,available,52,3%,4,Mathematics,,,
eightytwo.surgery,available,52,4%,10,Mathematics,,,
xcv.surgery,available,52,7%,3,Mathematics,,,
xci.surgery,available,52,4%,3,Mathematics,,,
detestable.surgery,available,52,1%,10,Humanities,,,
lxxii.surgery,available,52,1%,5,Mathematics,,,
lxvii.surgery,available,52,1%,5,Mathematics,,,
lxvi.surgery,available,52,3%,4,Mathematics,,,
lxv.surgery,available,52,5%,3,Mathematics,,,
xcii.surgery,available,52,2%,4,Mathematics,,,
repulsive.surgery,available,52,1%,9,Humanities,,,
sixtytwo.surgery,available,52,3%,9,Mathematics,,,
lxxxvi.surgery,available,52,1%,6,Mathematics,,,
lxxxii.surgery,available,52,1%,6,Mathematics,,,
lxxxi.surgery,available,52,1%,5,Mathematics,,,
lxxxv.surgery,available,52,1%,5,Mathematics,,,
lxxiii.surgery,available,52,1%,6,Mathematics,,,
aboulic.surgery,available,52,1%,7,Medicine,,,
lxxiv.surgery,available,52,1%,5,Mathematics,,,
ixl.surgery,available,52,9%,3,Mathematics,,,
lxxvi.surgery,available,52,1%,5,Mathematics,,,
uphill.surgery,available,52,7%,6,"Sports,Transportation,Travel",,,
xcvii.surgery,available,52,1%,5,Mathematics,,,
sixtyfive.surgery,available,52,3%,10,Mathematics,,,
xcviii.surgery,available,52,1%,6,Mathematics,,,
sixtyfour.surgery,available,52,3%,10,Mathematics,,,
lxxvii.surgery,available,52,2%,6,Mathematics,,,
sixtysix.surgery,available,52,4%,9,Mathematics,,,
ablated.surgery,available,52,1%,7,Science,,,
lxxxiv.surgery,available,52,1%,6,Mathematics,,,
eightyone.surgery,available,52,3%,10,Mathematics,,,
lxxi.surgery,available,52,1%,4,Mathematics,,,
ninetytwo.surgery,available,52,4%,10,Mathematics,,,
lxi.surgery,available,52,5%,3,Mathematics,,,
ixc.surgery,available,52,5%,3,Mathematics,,,
odious.surgery,available,52,2%,6,"Entertainment,Humanities",,,
ninetysix.surgery,available,52,4%,10,Mathematics,,,
lxviii.surgery,available,52,1%,6,Mathematics,,,
xciii.surgery,available,52,1%,5,Mathematics,,,
decumbent.surgery,available,52,1%,9,"Healthcare,Medicine,Science",,,
repugnant.surgery,available,52,1%,9,Humanities,,,
ninetyone.surgery,available,52,5%,10,Mathematics,,,
abominable.surgery,available,52,2%,10,"Entertainment,Humanities",,,
xcvi.surgery,available,52,2%,4,Mathematics,,,
lxxxvii.surgery,available,52,1%,7,Mathematics,,,
littlejoe.surgery,available,52,2%,10,"Entertainment,Media",,,
lxxxiii.surgery,available,52,1%,7,Mathematics,,,
tierce.surgery,available,52,3%,6,General,,,
abstruse.surgery,available,52,5%,8,"Humanities,Mathematics,Science",,,
xciv.surgery,available,52,2%,4,Mathematics,,,
chagrined.surgery,available,52,1%,9,Humanities,,,
adenoidal.surgery,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
abusive.surgery,available,52,3%,7,"Healthcare,Law",,,
lxxv.surgery,available,52,1%,4,Mathematics,,,
lxiii.surgery,available,52,2%,5,Mathematics,,,
abysmal.surgery,available,52,4%,7,"Arts,Entertainment,Media",,,
lxii.surgery,available,52,1%,4,Mathematics,,,
aborticide.surgery,available,50,0%,10,Medicine,,,
acellular.surgery,available,50,1%,9,Science,,,
adhominem.surgery,available,50,2%,10,"Humanities,Law,Politics",,,
abactinal.surgery,available,50,0%,9,Science,,,
acerb.surgery,available,50,2%,5,Science,,,
acerbic.surgery,available,50,2%,7,"Arts,Humanities,Media",,,
acquitted.surgery,available,50,1%,9,Law,,,
lxx.surgery,available,50,5%,3,Mathematics,,,
vinegary.surgery,available,50,1%,8,Food and Beverage,,,
triplet.surgery,available,50,8%,7,Science,,,
spinous.surgery,available,50,1%,7,"Agriculture,Science",,,
acetose.surgery,available,50,1%,7,Science,,,
acetous.surgery,available,50,1%,7,Science,,,
abdicable.surgery,available,50,0%,9,Law,,,
abomasal.surgery,available,50,0%,8,Agriculture,,,
aculeated.surgery,available,50,0%,9,"Engineering,Medicine,Science",,,
ogdoad.surgery,available,50,1%,6,Mathematics,,,
acerose.surgery,available,50,1%,7,Science,,,
broached.surgery,available,50,0%,8,Food and Beverage,,,
gillless.surgery,available,50,0%,9,Science,,,
acapnic.surgery,available,50,0%,7,"Healthcare,Medicine,Science",,,
abbatial.surgery,available,50,0%,8,Religion,,,
acapnotic.surgery,available,50,0%,9,"Healthcare,Medicine,Science",,,
abranchial.surgery,available,50,0%,10,Science,,,
adactylous.surgery,available,50,0%,10,Science,,,
trine.surgery,available,50,11%,5,"General,Religion",,,
quint.surgery,available,50,13%,5,"Arts,Entertainment",,,
needlelike.surgery,available,50,0%,10,"Engineering,Medicine,Science",,,
abducting.surgery,available,50,0%,9,Medicine,,,
acaudal.surgery,available,50,1%,7,"Agriculture,Science",,,
scummy.surgery,available,50,1%,6,Humanities,,,
cinque.surgery,available,50,7%,6,Mathematics,,,
ilxx.surgery,available,48,1%,4,Mathematics,,,
abstracted.surgery,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.surgery,available,48,5%,10,Law,,,
apriori.surgery,available,48,13%,8,Mathematics,,,
ilxxx.surgery,available,48,1%,5,Mathematics,,,
lxxxviii.surgery,available,48,1%,8,Mathematics,,,
execrable.surgery,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.surgery,available,48,12%,7,"Arts,Entertainment,Media",,,
acetylenic.surgery,available,46,1%,10,Science,,,
achromic.surgery,available,46,2%,8,Science,,,
acanthoid.surgery,available,46,1%,9,"Agriculture,Science",,,
acetabular.surgery,available,46,1%,10,Science,,,
theabsurd.surgery,available,46,1%,10,"Arts,Entertainment,Media",,,
acephalous.surgery,available,46,1%,10,Science,,,
acanthotic.surgery,available,46,0%,10,"Agriculture,Science",,,
acarpous.surgery,available,46,0%,8,"Agriculture,Science",,,
cotyloid.surgery,available,46,1%,8,Science,,,
acicular.surgery,available,46,2%,8,Science,,,
achenial.surgery,available,46,1%,8,Science,,,
acanthous.surgery,available,46,0%,9,"Agriculture,Science",,,
stemless.surgery,available,46,2%,8,"Agriculture,Science",,,
acheronian.surgery,available,46,1%,10,Humanities,,,
acetylic.surgery,available,46,1%,8,Science,,,
acetonic.surgery,available,46,1%,8,Science,,,
stripling.surgery,available,46,2%,9,"Education,Entertainment,Healthcare",,,
quaternary.surgery,available,46,3%,10,Mathematics,,,
acapnial.surgery,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromous.surgery,available,46,1%,9,Science,,,
vinegarish.surgery,available,46,1%,10,Food and Beverage,,,
acaudate.surgery,available,46,1%,8,"Agriculture,Science",,,
acarpelous.surgery,available,46,0%,10,"Agriculture,Science",,,
acherontic.surgery,available,44,1%,10,Humanities,,,
cotyloidal.surgery,available,44,1%,10,Science,,,
accusatory.surgery,available,44,1%,10,Law,,,
phoebe.surgery,available,41,14%,6,Science,,,
abscessed.surgery,available,41,0%,9,Healthcare,,,
accusive.surgery,available,40,1%,8,Law,,,
accurst.surgery,available,40,1%,7,Religion,,,
scurrilous.surgery,available,40,1%,10,"Entertainment,Media,Politics",,,